Symbol,Class,Methodology,Strategy,aR,aSD,IR,MD,trades,avg_no_monthly_trades,buys,sells,Buy_Success_Rate,Short_Success_Rate,Combined_Success_Rate,PortfolioValue
BZ=F,Commodities,SMA2M: 40 115 SMA,Active,0.406,38.748,0.01,78.188,37,0.19,2272,1763,0.2947,0.2164,0.511,53352
BZ=F,Commodities,SMA2M: 40 115 SMA,Passive,-0.018,39.016,0,86.006,1,0,1,0,0.512,0,0.512,49859
BZ=F,Commodities,SMA2M: 40 115 EMA,Active,3.464,38.724,0.089,72.766,41,0.21,2247,1780,0.2934,0.2201,0.5135,86257
BZ=F,Commodities,SMA2M: 40 115 EMA,Passive,-0.018,39.016,0,86.006,1,0,1,0,0.512,0,0.512,49859
BZ=F,Commodities,SMA2M: 50 55 SMA,Active,-1.266,38.665,-0.033,85.745,111,0.56,2395,1700,0.3065,0.2078,0.5143,40650
BZ=F,Commodities,SMA2M: 50 55 SMA,Passive,0.691,38.912,0.018,86.008,1,0,1,0,0.5111,0,0.5111,55923
BZ=F,Commodities,SMA2M: 50 55 EMA,Active,2.011,38.649,0.052,81.023,53,0.27,2346,1749,0.2967,0.2095,0.5062,69096
BZ=F,Commodities,SMA2M: 50 55 EMA,Passive,0.691,38.912,0.018,86.008,1,0,1,0,0.5111,0,0.5111,55923
BZ=F,Commodities,SMA2M: 50 65 SMA,Active,-1.505,38.687,-0.039,84.603,83,0.42,2325,1760,0.2955,0.2122,0.5077,39105
BZ=F,Commodities,SMA2M: 50 65 SMA,Passive,0.154,38.915,0.004,86.004,1,0,1,0,0.5109,0,0.5109,51265
BZ=F,Commodities,SMA2M: 50 65 EMA,Active,5.678,38.647,0.147,74.765,45,0.23,2342,1743,0.2994,0.212,0.5114,122404
BZ=F,Commodities,SMA2M: 50 65 EMA,Passive,0.154,38.915,0.004,86.004,1,0,1,0,0.5109,0,0.5109,51265
BZ=F,Commodities,SMA2M: 50 75 SMA,Active,3.425,38.68,0.089,78.988,55,0.28,2304,1771,0.2928,0.2135,0.5063,86192
BZ=F,Commodities,SMA2M: 50 75 SMA,Passive,0.08,38.929,0.002,86.024,1,0,1,0,0.5112,0,0.5112,50654
BZ=F,Commodities,SMA2M: 50 75 EMA,Active,4.187,38.663,0.108,74.572,41,0.21,2325,1750,0.2984,0.2133,0.5117,97058
BZ=F,Commodities,SMA2M: 50 75 EMA,Passive,0.08,38.929,0.002,86.024,1,0,1,0,0.5112,0,0.5112,50654
BZ=F,Commodities,SMA2M: 50 85 SMA,Active,6.67,38.679,0.172,72.957,55,0.28,2312,1753,0.2959,0.2138,0.5097,141683
BZ=F,Commodities,SMA2M: 50 85 SMA,Passive,0.166,38.948,0.004,86.024,1,0,1,0,0.5112,0,0.5112,51354
BZ=F,Commodities,SMA2M: 50 85 EMA,Active,1.952,38.679,0.05,79.063,41,0.21,2307,1758,0.2967,0.2145,0.5112,68301
BZ=F,Commodities,SMA2M: 50 85 EMA,Passive,0.166,38.948,0.004,86.024,1,0,1,0,0.5112,0,0.5112,51354
BZ=F,Commodities,SMA2M: 50 95 SMA,Active,-0.179,38.696,-0.005,85.784,49,0.25,2287,1768,0.2925,0.2145,0.507,48575
BZ=F,Commodities,SMA2M: 50 95 SMA,Passive,0.044,38.96,0.001,85.993,1,0,1,0,0.5115,0,0.5115,50356
BZ=F,Commodities,SMA2M: 50 95 EMA,Active,2.26,38.696,0.058,75.566,37,0.19,2273,1782,0.2937,0.2182,0.512,71639
BZ=F,Commodities,SMA2M: 50 95 EMA,Passive,0.044,38.96,0.001,85.993,1,0,1,0,0.5115,0,0.5115,50356
BZ=F,Commodities,SMA2M: 50 105 SMA,Active,-4.62,38.734,-0.119,91.166,41,0.21,2276,1769,0.2902,0.2131,0.5033,23401
BZ=F,Commodities,SMA2M: 50 105 SMA,Passive,-0.077,38.999,-0.002,86.002,1,0,1,0,0.5115,0,0.5115,49382
BZ=F,Commodities,SMA2M: 50 105 EMA,Active,-1.167,38.731,-0.03,82.038,37,0.19,2251,1794,0.29,0.2188,0.5088,41415
BZ=F,Commodities,SMA2M: 50 105 EMA,Passive,-0.077,38.999,-0.002,86.002,1,0,1,0,0.5115,0,0.5115,49382
BZ=F,Commodities,SMA2M: 50 115 SMA,Active,-6.1,38.74,-0.157,90.947,37,0.19,2306,1729,0.2937,0.2074,0.5011,18250
BZ=F,Commodities,SMA2M: 50 115 SMA,Passive,-0.018,39.016,0,86.006,1,0,1,0,0.512,0,0.512,49859
BZ=F,Commodities,SMA2M: 50 115 EMA,Active,-3.434,38.723,-0.089,86.697,43,0.22,2231,1797,0.2882,0.2193,0.5076,28573
BZ=F,Commodities,SMA2M: 50 115 EMA,Passive,-0.018,39.016,0,86.006,1,0,1,0,0.512,0,0.512,49859
SI=F,Commodities,SMA2M: 10 55 SMA,Active,-4.756,32.328,-0.147,85.247,109,0.53,2006,2279,0.2421,0.2568,0.499,21793
SI=F,Commodities,SMA2M: 10 55 SMA,Passive,4.877,32.432,0.15,75.569,1,0,1,0,0.5166,0,0.5166,112566
SI=F,Commodities,SMA2M: 10 55 EMA,Active,-11.772,32.329,-0.364,95.76,114,0.55,2036,2258,0.2445,0.2524,0.4969,5915
SI=F,Commodities,SMA2M: 10 55 EMA,Passive,4.877,32.432,0.15,75.569,1,0,1,0,0.5166,0,0.5166,112566
SI=F,Commodities,SMA2M: 10 65 SMA,Active,-8.765,32.365,-0.271,90.142,109,0.53,2050,2235,0.246,0.2504,0.4964,10508
SI=F,Commodities,SMA2M: 10 65 SMA,Passive,4.607,32.461,0.142,75.569,1,0,1,0,0.5162,0,0.5162,107536
SI=F,Commodities,SMA2M: 10 65 EMA,Active,-14.996,32.354,-0.463,96.213,109,0.53,2095,2190,0.2497,0.2434,0.4931,3156
SI=F,Commodities,SMA2M: 10 65 EMA,Passive,4.607,32.461,0.142,75.569,1,0,1,0,0.5162,0,0.5162,107536
SI=F,Commodities,SMA2M: 10 75 SMA,Active,-8.487,32.382,-0.262,91.617,84,0.41,2098,2167,0.2517,0.2421,0.4938,11105
SI=F,Commodities,SMA2M: 10 75 SMA,Passive,4.496,32.489,0.138,75.572,1,0,1,0,0.5165,0,0.5165,105426
SI=F,Commodities,SMA2M: 10 75 EMA,Active,-12.404,32.371,-0.383,95.605,103,0.5,2086,2180,0.2515,0.2447,0.4961,5288
SI=F,Commodities,SMA2M: 10 75 EMA,Passive,4.496,32.489,0.138,75.572,1,0,1,0,0.5165,0,0.5165,105426
SI=F,Commodities,SMA2M: 10 85 SMA,Active,-10.341,32.409,-0.319,93.554,86,0.42,2130,2133,0.2563,0.2387,0.495,7882
SI=F,Commodities,SMA2M: 10 85 SMA,Passive,4.732,32.51,0.146,75.574,1,0,1,0,0.5165,0,0.5165,109355
SI=F,Commodities,SMA2M: 10 85 EMA,Active,-14.823,32.403,-0.457,96.812,99,0.49,2085,2180,0.2513,0.2445,0.4959,3309
SI=F,Commodities,SMA2M: 10 85 EMA,Passive,4.732,32.51,0.146,75.574,1,0,1,0,0.5165,0,0.5165,109355
SI=F,Commodities,SMA2M: 10 95 SMA,Active,-10.199,32.431,-0.314,94.549,82,0.4,2145,2110,0.2595,0.2374,0.4968,8130
SI=F,Commodities,SMA2M: 10 95 SMA,Passive,4.962,32.531,0.153,75.573,1,0,1,0,0.5168,0,0.5168,113262
SI=F,Commodities,SMA2M: 10 95 EMA,Active,-14.391,32.433,-0.444,96.542,94,0.46,2121,2134,0.2569,0.2402,0.4971,3627
SI=F,Commodities,SMA2M: 10 95 EMA,Passive,4.962,32.531,0.153,75.573,1,0,1,0,0.5168,0,0.5168,113262
SI=F,Commodities,SMA2M: 10 105 SMA,Active,-8.892,32.445,-0.274,95.303,79,0.39,2166,2077,0.2631,0.2349,0.498,10416
SI=F,Commodities,SMA2M: 10 105 SMA,Passive,4.651,32.555,0.143,75.569,1,0,1,0,0.5164,0,0.5164,107536
SI=F,Commodities,SMA2M: 10 105 EMA,Active,-10.336,32.469,-0.318,93.239,87,0.43,2131,2114,0.2605,0.2408,0.5013,7958
SI=F,Commodities,SMA2M: 10 105 EMA,Passive,4.651,32.555,0.143,75.569,1,0,1,0,0.5164,0,0.5164,107536
SI=F,Commodities,SMA2M: 10 115 SMA,Active,-13.098,32.471,-0.403,97.66,86,0.42,2175,2060,0.2635,0.2321,0.4956,4724
SI=F,Commodities,SMA2M: 10 115 SMA,Passive,4.868,32.574,0.149,75.571,1,0,1,0,0.5166,0,0.5166,111152
SI=F,Commodities,SMA2M: 10 115 EMA,Active,-10.016,32.495,-0.308,93.378,82,0.4,2142,2093,0.263,0.2392,0.5022,8486
SI=F,Commodities,SMA2M: 10 115 EMA,Passive,4.868,32.574,0.149,75.571,1,0,1,0,0.5166,0,0.5166,111152
SI=F,Commodities,SMA2M: 20 55 SMA,Active,-4.586,32.333,-0.142,72.768,90,0.44,2045,2250,0.247,0.2531,0.5001,22463
SI=F,Commodities,SMA2M: 20 55 SMA,Passive,4.877,32.432,0.15,75.569,1,0,1,0,0.5166,0,0.5166,112566
SI=F,Commodities,SMA2M: 20 55 EMA,Active,-10.552,32.335,-0.326,94.64,92,0.45,2087,2207,0.2496,0.2459,0.4955,7474
SI=F,Commodities,SMA2M: 20 55 EMA,Passive,4.877,32.432,0.15,75.569,1,0,1,0,0.5166,0,0.5166,112566
SI=F,Commodities,SMA2M: 20 65 SMA,Active,-6.586,32.388,-0.203,87.492,83,0.4,2045,2239,0.2464,0.2516,0.498,15699
SI=F,Commodities,SMA2M: 20 65 SMA,Passive,4.607,32.461,0.142,75.569,1,0,1,0,0.5162,0,0.5162,107536
SI=F,Commodities,SMA2M: 20 65 EMA,Active,-11.974,32.362,-0.37,95.549,85,0.41,2116,2169,0.2532,0.2422,0.4954,5717
SI=F,Commodities,SMA2M: 20 65 EMA,Passive,4.607,32.461,0.142,75.569,1,0,1,0,0.5162,0,0.5162,107536
SI=F,Commodities,SMA2M: 20 75 SMA,Active,-14.171,32.453,-0.437,95.685,79,0.39,2105,2170,0.2491,0.2391,0.4882,3742
SI=F,Commodities,SMA2M: 20 75 SMA,Passive,4.496,32.489,0.138,75.572,1,0,1,0,0.5165,0,0.5165,105426
SI=F,Commodities,SMA2M: 20 75 EMA,Active,-13.649,32.385,-0.421,96.312,83,0.4,2124,2151,0.2543,0.2398,0.494,4147
SI=F,Commodities,SMA2M: 20 75 EMA,Passive,4.496,32.489,0.138,75.572,1,0,1,0,0.5165,0,0.5165,105426
SI=F,Commodities,SMA2M: 20 85 SMA,Active,-16.177,32.449,-0.499,97.197,74,0.36,2109,2149,0.2497,0.2363,0.486,2523
SI=F,Commodities,SMA2M: 20 85 SMA,Passive,4.732,32.51,0.146,75.574,1,0,1,0,0.5165,0,0.5165,109355
SI=F,Commodities,SMA2M: 20 85 EMA,Active,-12.155,32.402,-0.375,94.252,78,0.38,2123,2135,0.2567,0.2401,0.4968,5577
SI=F,Commodities,SMA2M: 20 85 EMA,Passive,4.732,32.51,0.146,75.574,1,0,1,0,0.5165,0,0.5165,109355
SI=F,Commodities,SMA2M: 20 95 SMA,Active,-17.512,32.482,-0.539,98.123,74,0.36,2150,2105,0.2555,0.2322,0.4877,1938
SI=F,Commodities,SMA2M: 20 95 SMA,Passive,4.962,32.531,0.153,75.573,1,0,1,0,0.5168,0,0.5168,113262
SI=F,Commodities,SMA2M: 20 95 EMA,Active,-11.547,32.438,-0.356,94.249,78,0.38,2136,2119,0.2592,0.2392,0.4985,6299
SI=F,Commodities,SMA2M: 20 95 EMA,Passive,4.962,32.531,0.153,75.573,1,0,1,0,0.5168,0,0.5168,113262
SI=F,Commodities,SMA2M: 20 105 SMA,Active,-17.954,32.487,-0.553,98.081,70,0.34,2169,2074,0.2591,0.2299,0.489,1783
SI=F,Commodities,SMA2M: 20 105 SMA,Passive,4.651,32.555,0.143,75.569,1,0,1,0,0.5164,0,0.5164,107536
SI=F,Commodities,SMA2M: 20 105 EMA,Active,-7.773,32.484,-0.239,92.552,70,0.34,2146,2097,0.2643,0.2405,0.5048,12794
SI=F,Commodities,SMA2M: 20 105 EMA,Passive,4.651,32.555,0.143,75.569,1,0,1,0,0.5164,0,0.5164,107536
SI=F,Commodities,SMA2M: 20 115 SMA,Active,-16.587,32.534,-0.51,97.915,68,0.33,2156,2076,0.2597,0.2319,0.4916,2373
SI=F,Commodities,SMA2M: 20 115 SMA,Passive,4.868,32.574,0.149,75.571,1,0,1,0,0.5166,0,0.5166,111152
SI=F,Commodities,SMA2M: 20 115 EMA,Active,-5.354,32.518,-0.165,88.436,60,0.3,2146,2089,0.2656,0.2409,0.5065,19832
SI=F,Commodities,SMA2M: 20 115 EMA,Passive,4.868,32.574,0.149,75.571,1,0,1,0,0.5166,0,0.5166,111152
SI=F,Commodities,SMA2M: 30 55 SMA,Active,-3.312,32.341,-0.102,74.705,82,0.4,2072,2216,0.2501,0.2494,0.4994,28163
SI=F,Commodities,SMA2M: 30 55 SMA,Passive,4.877,32.432,0.15,75.569,1,0,1,0,0.5166,0,0.5166,112566
SI=F,Commodities,SMA2M: 30 55 EMA,Active,-12.355,32.333,-0.382,96.441,82,0.4,2129,2165,0.2547,0.2412,0.4959,5282
SI=F,Commodities,SMA2M: 30 55 EMA,Passive,4.877,32.432,0.15,75.569,1,0,1,0,0.5166,0,0.5166,112566
SI=F,Commodities,SMA2M: 30 65 SMA,Active,-9.602,32.442,-0.296,89.794,76,0.37,2071,2213,0.2481,0.2474,0.4954,8985
SI=F,Commodities,SMA2M: 30 65 SMA,Passive,4.607,32.461,0.142,75.569,1,0,1,0,0.5162,0,0.5162,107536
SI=F,Commodities,SMA2M: 30 65 EMA,Active,-12.235,32.367,-0.378,95.858,77,0.38,2138,2147,0.2553,0.2392,0.4945,5435
SI=F,Commodities,SMA2M: 30 65 EMA,Passive,4.607,32.461,0.142,75.569,1,0,1,0,0.5162,0,0.5162,107536
SI=F,Commodities,SMA2M: 30 75 SMA,Active,-14.994,32.453,-0.462,96.026,71,0.35,2076,2199,0.2461,0.2428,0.4889,3178
SI=F,Commodities,SMA2M: 30 75 SMA,Passive,4.496,32.489,0.138,75.572,1,0,1,0,0.5165,0,0.5165,105426
SI=F,Commodities,SMA2M: 30 75 EMA,Active,-13.52,32.387,-0.417,96.237,79,0.39,2160,2115,0.2601,0.2372,0.4973,4254
SI=F,Commodities,SMA2M: 30 75 EMA,Passive,4.496,32.489,0.138,75.572,1,0,1,0,0.5165,0,0.5165,105426
SI=F,Commodities,SMA2M: 30 85 SMA,Active,-17.086,32.477,-0.526,98.072,65,0.32,2078,2187,0.2471,0.242,0.4891,2098
SI=F,Commodities,SMA2M: 30 85 SMA,Passive,4.732,32.51,0.146,75.574,1,0,1,0,0.5165,0,0.5165,109355
SI=F,Commodities,SMA2M: 30 85 EMA,Active,-10.536,32.431,-0.325,94.412,68,0.33,2131,2125,0.2605,0.2417,0.5022,7597
SI=F,Commodities,SMA2M: 30 85 EMA,Passive,4.732,32.51,0.146,75.574,1,0,1,0,0.5165,0,0.5165,109355
SI=F,Commodities,SMA2M: 30 95 SMA,Active,-17.633,32.498,-0.543,98.168,64,0.31,2084,2167,0.2484,0.2402,0.4886,1890
SI=F,Commodities,SMA2M: 30 95 SMA,Passive,4.962,32.531,0.153,75.573,1,0,1,0,0.5168,0,0.5168,113262
SI=F,Commodities,SMA2M: 30 95 EMA,Active,-8.785,32.52,-0.27,91.943,58,0.28,2135,2120,0.2623,0.2423,0.5046,10585
SI=F,Commodities,SMA2M: 30 95 EMA,Passive,4.962,32.531,0.153,75.573,1,0,1,0,0.5168,0,0.5168,113262
SI=F,Commodities,SMA2M: 30 105 SMA,Active,-15.478,32.524,-0.476,97.611,64,0.32,2100,2145,0.2523,0.2398,0.4921,2943
SI=F,Commodities,SMA2M: 30 105 SMA,Passive,4.651,32.555,0.143,75.569,1,0,1,0,0.5164,0,0.5164,107536
SI=F,Commodities,SMA2M: 30 105 EMA,Active,-6.102,32.536,-0.188,88.906,54,0.27,2132,2111,0.2645,0.2441,0.5086,17311
SI=F,Commodities,SMA2M: 30 105 EMA,Passive,4.651,32.555,0.143,75.569,1,0,1,0,0.5164,0,0.5164,107536
SI=F,Commodities,SMA2M: 30 115 SMA,Active,-15.88,32.533,-0.488,97.943,62,0.31,2150,2085,0.26,0.2342,0.4942,2734
SI=F,Commodities,SMA2M: 30 115 SMA,Passive,4.868,32.574,0.149,75.571,1,0,1,0,0.5166,0,0.5166,111152
SI=F,Commodities,SMA2M: 30 115 EMA,Active,-5.778,32.569,-0.177,87.9,48,0.24,2104,2131,0.2616,0.2468,0.5084,18389
SI=F,Commodities,SMA2M: 30 115 EMA,Passive,4.868,32.574,0.149,75.571,1,0,1,0,0.5166,0,0.5166,111152
SI=F,Commodities,SMA2M: 40 55 SMA,Active,-4.687,32.349,-0.145,76.361,97,0.47,2171,2124,0.2633,0.2403,0.5036,22062
SI=F,Commodities,SMA2M: 40 55 SMA,Passive,4.877,32.432,0.15,75.569,1,0,1,0,0.5166,0,0.5166,112566
SI=F,Commodities,SMA2M: 40 55 EMA,Active,-13.105,32.319,-0.405,96.694,79,0.38,2148,2134,0.2566,0.2377,0.4943,4563
SI=F,Commodities,SMA2M: 40 55 EMA,Passive,4.877,32.432,0.15,75.569,1,0,1,0,0.5166,0,0.5166,112566
SI=F,Commodities,SMA2M: 40 65 SMA,Active,-13.303,32.436,-0.41,95.265,77,0.38,2093,2192,0.2497,0.2441,0.4938,4414
SI=F,Commodities,SMA2M: 40 65 SMA,Passive,4.607,32.461,0.142,75.569,1,0,1,0,0.5162,0,0.5162,107536
SI=F,Commodities,SMA2M: 40 65 EMA,Active,-13.663,32.36,-0.422,96.083,71,0.35,2172,2113,0.2609,0.2366,0.4975,4112
SI=F,Commodities,SMA2M: 40 65 EMA,Passive,4.607,32.461,0.142,75.569,1,0,1,0,0.5162,0,0.5162,107536
SI=F,Commodities,SMA2M: 40 75 SMA,Active,-16.072,32.448,-0.495,96.983,70,0.34,2076,2196,0.2475,0.2437,0.4912,2559
SI=F,Commodities,SMA2M: 40 75 SMA,Passive,4.496,32.489,0.138,75.572,1,0,1,0,0.5165,0,0.5165,105426
SI=F,Commodities,SMA2M: 40 75 EMA,Active,-11.201,32.42,-0.345,93.956,61,0.3,2152,2123,0.2622,0.2409,0.5032,6665
SI=F,Commodities,SMA2M: 40 75 EMA,Passive,4.496,32.489,0.138,75.572,1,0,1,0,0.5165,0,0.5165,105426
SI=F,Commodities,SMA2M: 40 85 SMA,Active,-17.947,32.475,-0.553,97.767,69,0.34,2078,2187,0.2488,0.2436,0.4924,1758
SI=F,Commodities,SMA2M: 40 85 SMA,Passive,4.732,32.51,0.146,75.574,1,0,1,0,0.5165,0,0.5165,109355
SI=F,Commodities,SMA2M: 40 85 EMA,Active,-8.231,32.483,-0.253,91.171,55,0.27,2156,2099,0.2645,0.2396,0.5041,11685
SI=F,Commodities,SMA2M: 40 85 EMA,Passive,4.732,32.51,0.146,75.574,1,0,1,0,0.5165,0,0.5165,109355
SI=F,Commodities,SMA2M: 40 95 SMA,Active,-15.876,32.487,-0.489,97.25,65,0.32,2076,2173,0.2491,0.2425,0.4917,2699
SI=F,Commodities,SMA2M: 40 95 SMA,Passive,4.962,32.531,0.153,75.573,1,0,1,0,0.5168,0,0.5168,113262
SI=F,Commodities,SMA2M: 40 95 EMA,Active,-6.987,32.525,-0.215,90.006,48,0.24,2123,2132,0.2613,0.2442,0.5055,14716
SI=F,Commodities,SMA2M: 40 95 EMA,Passive,4.962,32.531,0.153,75.573,1,0,1,0,0.5168,0,0.5168,113262
SI=F,Commodities,SMA2M: 40 105 SMA,Active,-15.358,32.508,-0.472,97.465,62,0.31,2069,2172,0.2488,0.2429,0.4916,3014
SI=F,Commodities,SMA2M: 40 105 SMA,Passive,4.651,32.555,0.143,75.569,1,0,1,0,0.5164,0,0.5164,107536
SI=F,Commodities,SMA2M: 40 105 EMA,Active,-5.797,32.548,-0.178,88.937,46,0.23,2095,2148,0.261,0.2492,0.5102,18286
SI=F,Commodities,SMA2M: 40 105 EMA,Passive,4.651,32.555,0.143,75.569,1,0,1,0,0.5164,0,0.5164,107536
SI=F,Commodities,SMA2M: 40 115 SMA,Active,-9.23,32.561,-0.283,95.414,56,0.28,2092,2143,0.2567,0.2446,0.5013,9821
SI=F,Commodities,SMA2M: 40 115 SMA,Passive,4.868,32.574,0.149,75.571,1,0,1,0,0.5166,0,0.5166,111152
SI=F,Commodities,SMA2M: 40 115 EMA,Active,-5.964,32.568,-0.183,89.122,40,0.2,2091,2144,0.2612,0.2496,0.5107,17789
SI=F,Commodities,SMA2M: 40 115 EMA,Passive,4.868,32.574,0.149,75.571,1,0,1,0,0.5166,0,0.5166,111152
SI=F,Commodities,SMA2M: 50 55 SMA,Active,-8.626,32.408,-0.266,90.903,121,0.59,2256,2039,0.2726,0.2298,0.5024,10745
SI=F,Commodities,SMA2M: 50 55 SMA,Passive,4.877,32.432,0.15,75.569,1,0,1,0,0.5166,0,0.5166,112566
SI=F,Commodities,SMA2M: 50 55 EMA,Active,-12.558,32.335,-0.388,94.877,68,0.33,2165,2129,0.2598,0.2377,0.4976,5078
SI=F,Commodities,SMA2M: 50 55 EMA,Passive,4.877,32.432,0.15,75.569,1,0,1,0,0.5166,0,0.5166,112566
SI=F,Commodities,SMA2M: 50 65 SMA,Active,-17.988,32.407,-0.555,97.85,87,0.42,2163,2122,0.2565,0.2345,0.491,1716
SI=F,Commodities,SMA2M: 50 65 SMA,Passive,4.607,32.461,0.142,75.569,1,0,1,0,0.5162,0,0.5162,107536
SI=F,Commodities,SMA2M: 50 65 EMA,Active,-9.993,32.398,-0.308,93.269,57,0.28,2157,2128,0.2618,0.2411,0.5029,8345
SI=F,Commodities,SMA2M: 50 65 EMA,Passive,4.607,32.461,0.142,75.569,1,0,1,0,0.5162,0,0.5162,107536
SI=F,Commodities,SMA2M: 50 75 SMA,Active,-18.992,32.451,-0.585,97.969,73,0.36,2111,2163,0.2524,0.2405,0.4929,1403
SI=F,Commodities,SMA2M: 50 75 SMA,Passive,4.496,32.489,0.138,75.572,1,0,1,0,0.5165,0,0.5165,105426
SI=F,Commodities,SMA2M: 50 75 EMA,Active,-7.932,32.481,-0.244,92.134,49,0.24,2180,2095,0.2664,0.2386,0.505,12306
SI=F,Commodities,SMA2M: 50 75 EMA,Passive,4.496,32.489,0.138,75.572,1,0,1,0,0.5165,0,0.5165,105426
SI=F,Commodities,SMA2M: 50 85 SMA,Active,-15.531,32.472,-0.478,96.121,66,0.32,2080,2182,0.2504,0.2443,0.4947,2873
SI=F,Commodities,SMA2M: 50 85 SMA,Passive,4.732,32.51,0.146,75.574,1,0,1,0,0.5165,0,0.5165,109355
SI=F,Commodities,SMA2M: 50 85 EMA,Active,-7.679,32.49,-0.236,91.327,45,0.22,2133,2119,0.2624,0.2427,0.505,12932
SI=F,Commodities,SMA2M: 50 85 EMA,Passive,4.732,32.51,0.146,75.574,1,0,1,0,0.5165,0,0.5165,109355
SI=F,Commodities,SMA2M: 50 95 SMA,Active,-17.422,32.497,-0.536,97.257,67,0.33,2059,2195,0.2475,0.2454,0.4928,1974
SI=F,Commodities,SMA2M: 50 95 SMA,Passive,4.962,32.531,0.153,75.573,1,0,1,0,0.5168,0,0.5168,113262
SI=F,Commodities,SMA2M: 50 95 EMA,Active,-6.226,32.525,-0.191,88.363,42,0.21,2113,2141,0.2625,0.2477,0.5102,16889
SI=F,Commodities,SMA2M: 50 95 EMA,Passive,4.962,32.531,0.153,75.573,1,0,1,0,0.5168,0,0.5168,113262
SI=F,Commodities,SMA2M: 50 105 SMA,Active,-12.636,32.532,-0.388,96.747,55,0.27,2085,2160,0.2542,0.2452,0.4994,5137
SI=F,Commodities,SMA2M: 50 105 SMA,Passive,4.651,32.555,0.143,75.569,1,0,1,0,0.5164,0,0.5164,107536
SI=F,Commodities,SMA2M: 50 105 EMA,Active,-5.278,32.537,-0.162,87.476,42,0.21,2079,2164,0.2584,0.2504,0.5088,20056
SI=F,Commodities,SMA2M: 50 105 EMA,Passive,4.651,32.555,0.143,75.569,1,0,1,0,0.5164,0,0.5164,107536
SI=F,Commodities,SMA2M: 50 115 SMA,Active,-8.13,32.608,-0.249,93.075,50,0.25,2084,2148,0.2581,0.2475,0.5055,12026
SI=F,Commodities,SMA2M: 50 115 SMA,Passive,4.868,32.574,0.149,75.571,1,0,1,0,0.5166,0,0.5166,111152
SI=F,Commodities,SMA2M: 50 115 EMA,Active,-7.059,32.581,-0.217,90.883,38,0.19,2072,2163,0.2569,0.2496,0.5065,14610
SI=F,Commodities,SMA2M: 50 115 EMA,Passive,4.868,32.574,0.149,75.571,1,0,1,0,0.5166,0,0.5166,111152
NG=F,Commodities,SMA2M: 10 55 SMA,Active,-4.972,57.734,-0.086,95.718,109,0.53,2063,2230,0.2357,0.2604,0.4962,20957
NG=F,Commodities,SMA2M: 10 55 SMA,Passive,-5.7,56.316,-0.101,86.705,1,0,1,0,0.492,0,0.492,18380
NG=F,Commodities,SMA2M: 10 55 EMA,Active,-13.058,57.682,-0.226,98.309,112,0.54,1972,2324,0.2241,0.27,0.4941,4600
NG=F,Commodities,SMA2M: 10 55 EMA,Passive,-5.7,56.316,-0.101,86.705,1,0,1,0,0.492,0,0.492,18380
NG=F,Commodities,SMA2M: 10 65 SMA,Active,-10.342,57.839,-0.179,97.834,98,0.48,2051,2236,0.2335,0.2601,0.4936,7805
NG=F,Commodities,SMA2M: 10 65 SMA,Passive,-5.92,56.366,-0.105,86.703,1,0,1,0,0.4917,0,0.4917,17704
NG=F,Commodities,SMA2M: 10 65 EMA,Active,-17.776,57.782,-0.308,99.025,114,0.56,1946,2341,0.2193,0.2706,0.4899,1790
NG=F,Commodities,SMA2M: 10 65 EMA,Passive,-5.92,56.366,-0.105,86.703,1,0,1,0,0.4917,0,0.4917,17704
NG=F,Commodities,SMA2M: 10 75 SMA,Active,-16.393,57.863,-0.283,98.808,96,0.47,2005,2269,0.2284,0.2642,0.4926,2395
NG=F,Commodities,SMA2M: 10 75 SMA,Passive,-5.943,56.408,-0.105,86.704,1,0,1,0,0.4919,0,0.4919,17674
NG=F,Commodities,SMA2M: 10 75 EMA,Active,-19.07,57.831,-0.33,99.351,100,0.49,1922,2355,0.2172,0.2729,0.4901,1379
NG=F,Commodities,SMA2M: 10 75 EMA,Passive,-5.943,56.408,-0.105,86.704,1,0,1,0,0.4919,0,0.4919,17674
NG=F,Commodities,SMA2M: 10 85 SMA,Active,-20.413,57.903,-0.353,99.557,94,0.46,1993,2274,0.228,0.2658,0.4938,1047
NG=F,Commodities,SMA2M: 10 85 SMA,Passive,-6.117,56.452,-0.108,86.702,1,0,1,0,0.4917,0,0.4917,17171
NG=F,Commodities,SMA2M: 10 85 EMA,Active,-15.912,57.887,-0.275,98.365,94,0.46,1913,2351,0.217,0.2742,0.4912,2658
NG=F,Commodities,SMA2M: 10 85 EMA,Passive,-6.117,56.452,-0.108,86.702,1,0,1,0,0.4917,0,0.4917,17171
NG=F,Commodities,SMA2M: 10 95 SMA,Active,-16.254,57.838,-0.281,98.914,88,0.43,1961,2296,0.2255,0.2704,0.4959,2498
NG=F,Commodities,SMA2M: 10 95 SMA,Passive,-6.228,56.508,-0.11,86.703,1,0,1,0,0.4914,0,0.4914,16874
NG=F,Commodities,SMA2M: 10 95 EMA,Active,-15.239,57.95,-0.263,98.081,88,0.43,1879,2373,0.2154,0.2788,0.4942,3062
NG=F,Commodities,SMA2M: 10 95 EMA,Passive,-6.228,56.508,-0.11,86.703,1,0,1,0,0.4914,0,0.4914,16874
NG=F,Commodities,SMA2M: 10 105 SMA,Active,-14.196,57.896,-0.245,98.194,82,0.4,1964,2283,0.2275,0.2701,0.4975,3788
