Symbol,Class,Methodology,Strategy,aR,aSD,IR,MD,trades,avg_no_monthly_trades,buys,sells,Buy_Success_Rate,Short_Success_Rate,Combined_Success_Rate,PortfolioValue
SI=F,Commodities,Average_Directional_Index: 15 20,Passive,4.128,32.449,0.127,75.57,1,0,1,0,0.5165,0,0.5165,100040
SI=F,Commodities,Average_Directional_Index: 15 25,Active,-21.041,32.323,-0.651,99.084,81,0.39,2236,2085,0.2599,0.2247,0.4846,870
SI=F,Commodities,Average_Directional_Index: 15 25,Passive,4.128,32.449,0.127,75.57,1,0,1,0,0.5165,0,0.5165,100040
SI=F,Commodities,Average_Directional_Index: 15 30,Active,-8.429,32.295,-0.261,89.719,33,0.16,2357,1957,0.2849,0.2214,0.5063,11073
SI=F,Commodities,Average_Directional_Index: 15 30,Passive,3.875,32.457,0.119,75.57,1,0,1,0,0.5165,0,0.5165,95862
SI=F,Commodities,Average_Directional_Index: 15 35,Active,-11.26,32.665,-0.345,89.763,19,0.1,2517,1544,0.3199,0.1852,0.505,7293
SI=F,Commodities,Average_Directional_Index: 15 35,Passive,2.243,32.828,0.068,75.566,1,0,1,0,0.5142,0,0.5142,71480
SI=F,Commodities,Average_Directional_Index: 15 40,Active,-0.437,32.677,-0.013,85.818,9,0.05,2538,1520,0.3238,0.1833,0.5071,46598
SI=F,Commodities,Average_Directional_Index: 15 40,Passive,2.203,32.835,0.067,75.571,1,0,1,0,0.514,0,0.514,71020
NG=F,Commodities,Average_Directional_Index: 5 20,Active,-24.942,56.507,-0.441,99.344,669,3.22,2171,2172,0.2356,0.2411,0.4766,356
NG=F,Commodities,Average_Directional_Index: 5 20,Passive,-4.75,56.293,-0.084,86.705,1,0,1,0,0.4918,0,0.4918,21614
NG=F,Commodities,Average_Directional_Index: 5 25,Active,-15.957,56.569,-0.282,96.588,538,2.59,2166,2177,0.2406,0.2471,0.4877,2499
NG=F,Commodities,Average_Directional_Index: 5 25,Passive,-4.75,56.293,-0.084,86.705,1,0,1,0,0.4918,0,0.4918,21614
NG=F,Commodities,Average_Directional_Index: 5 30,Active,-34.63,57.18,-0.606,99.939,412,1.98,2109,2231,0.2323,0.2514,0.4836,33
NG=F,Commodities,Average_Directional_Index: 5 30,Passive,-5.729,56.248,-0.102,86.704,1,0,1,0,0.4915,0,0.4915,18103
NG=F,Commodities,Average_Directional_Index: 5 35,Active,-30.241,57.487,-0.526,99.885,290,1.39,2084,2255,0.2323,0.2567,0.4891,101
NG=F,Commodities,Average_Directional_Index: 5 35,Passive,-5.593,56.25,-0.099,86.705,1,0,1,0,0.4916,0,0.4916,18561
NG=F,Commodities,Average_Directional_Index: 5 40,Active,-4.376,56.23,-0.078,88.327,178,0.86,2301,2038,0.2618,0.2367,0.4985,23141
NG=F,Commodities,Average_Directional_Index: 5 40,Passive,-5.593,56.25,-0.099,86.705,1,0,1,0,0.4916,0,0.4916,18561
NG=F,Commodities,Average_Directional_Index: 6 20,Active,-19.344,56.479,-0.342,97.708,541,2.6,2205,2135,0.2442,0.2417,0.4859,1233
NG=F,Commodities,Average_Directional_Index: 6 20,Passive,-5.729,56.248,-0.102,86.704,1,0,1,0,0.4915,0,0.4915,18103
NG=F,Commodities,Average_Directional_Index: 6 25,Active,-36.17,57.363,-0.631,99.959,434,2.09,2101,2238,0.2309,0.2521,0.4831,22
NG=F,Commodities,Average_Directional_Index: 6 25,Passive,-5.593,56.25,-0.099,86.705,1,0,1,0,0.4916,0,0.4916,18561
NG=F,Commodities,Average_Directional_Index: 6 30,Active,-28.234,57.657,-0.49,99.736,280,1.35,1996,2343,0.2201,0.2657,0.4858,165
NG=F,Commodities,Average_Directional_Index: 6 30,Passive,-5.593,56.25,-0.099,86.705,1,0,1,0,0.4916,0,0.4916,18561
NG=F,Commodities,Average_Directional_Index: 6 35,Active,-25.167,57.602,-0.437,99.552,194,0.93,2268,2070,0.2582,0.2402,0.4984,340
NG=F,Commodities,Average_Directional_Index: 6 35,Passive,-5.214,56.231,-0.093,86.704,1,0,1,0,0.4917,0,0.4917,19891
NG=F,Commodities,Average_Directional_Index: 6 40,Active,-11.018,56.355,-0.196,92.354,110,0.53,2208,2087,0.2575,0.2484,0.5059,6838
NG=F,Commodities,Average_Directional_Index: 6 40,Passive,-5.794,56.325,-0.103,86.702,1,0,1,0,0.492,0,0.492,18078
NG=F,Commodities,Average_Directional_Index: 7 20,Active,-25.39,56.2,-0.452,99.582,476,2.29,2193,2146,0.2415,0.2415,0.4831,323
NG=F,Commodities,Average_Directional_Index: 7 20,Passive,-5.593,56.25,-0.099,86.705,1,0,1,0,0.4916,0,0.4916,18561
NG=F,Commodities,Average_Directional_Index: 7 25,Active,-29.058,57.591,-0.505,99.802,333,1.6,2216,2123,0.2468,0.2422,0.4891,135
NG=F,Commodities,Average_Directional_Index: 7 25,Passive,-5.593,56.25,-0.099,86.705,1,0,1,0,0.4916,0,0.4916,18561
NG=F,Commodities,Average_Directional_Index: 7 30,Active,-31.759,57.488,-0.552,99.914,222,1.07,2137,2201,0.2363,0.2487,0.485,70
NG=F,Commodities,Average_Directional_Index: 7 30,Passive,-5.214,56.231,-0.093,86.704,1,0,1,0,0.4917,0,0.4917,19891
NG=F,Commodities,Average_Directional_Index: 7 35,Active,-5.965,56.209,-0.106,92.619,122,0.59,2177,2153,0.2527,0.2547,0.5074,17377
NG=F,Commodities,Average_Directional_Index: 7 35,Passive,-5.796,56.186,-0.103,86.704,1,0,1,0,0.4919,0,0.4919,17924
NG=F,Commodities,Average_Directional_Index: 7 40,Active,-24.535,56.271,-0.436,99.262,76,0.37,2175,2118,0.2478,0.2469,0.4948,413
NG=F,Commodities,Average_Directional_Index: 7 40,Passive,-5.922,56.337,-0.105,86.703,1,0,1,0,0.4917,0,0.4917,17675
NG=F,Commodities,Average_Directional_Index: 8 20,Active,-31.356,56.053,-0.559,99.886,412,1.98,2119,2218,0.2308,0.2476,0.4784,77
NG=F,Commodities,Average_Directional_Index: 8 20,Passive,-5.432,56.23,-0.097,86.705,1,0,1,0,0.4916,0,0.4916,19120
NG=F,Commodities,Average_Directional_Index: 8 25,Active,-24.986,56.175,-0.445,99.556,270,1.3,2253,2084,0.2502,0.2361,0.4863,355
NG=F,Commodities,Average_Directional_Index: 8 25,Passive,-5.432,56.23,-0.097,86.705,1,0,1,0,0.4916,0,0.4916,19120
NG=F,Commodities,Average_Directional_Index: 8 30,Active,-10.603,56.209,-0.189,90.757,162,0.78,2054,2283,0.2315,0.2626,0.4941,7265
NG=F,Commodities,Average_Directional_Index: 8 30,Passive,-5.432,56.23,-0.097,86.705,1,0,1,0,0.4916,0,0.4916,19120
NG=F,Commodities,Average_Directional_Index: 8 35,Active,-22.637,56.192,-0.403,99.089,88,0.43,2451,1877,0.2766,0.2163,0.4928,609
NG=F,Commodities,Average_Directional_Index: 8 35,Passive,-5.978,56.195,-0.106,86.705,1,0,1,0,0.4917,0,0.4917,17345
NG=F,Commodities,Average_Directional_Index: 8 40,Active,-18.99,56.401,-0.337,98.211,52,0.25,2474,1810,0.2843,0.2129,0.4972,1394
NG=F,Commodities,Average_Directional_Index: 8 40,Passive,-5.985,56.377,-0.106,86.703,1,0,1,0,0.4918,0,0.4918,17512
NG=F,Commodities,Average_Directional_Index: 9 20,Active,-26.688,56.144,-0.475,99.747,361,1.74,2290,2045,0.2514,0.2293,0.4807,240
NG=F,Commodities,Average_Directional_Index: 9 20,Passive,-5.878,56.158,-0.105,86.704,1,0,1,0,0.4916,0,0.4916,17634
NG=F,Commodities,Average_Directional_Index: 9 25,Active,-27.794,56.038,-0.496,99.7,228,1.1,2337,1998,0.2618,0.2286,0.4904,185
NG=F,Commodities,Average_Directional_Index: 9 25,Passive,-5.878,56.158,-0.105,86.704,1,0,1,0,0.4916,0,0.4916,17634
NG=F,Commodities,Average_Directional_Index: 9 30,Active,-22.346,56.046,-0.399,99.361,130,0.63,2318,2016,0.2617,0.2319,0.4935,646
NG=F,Commodities,Average_Directional_Index: 9 30,Passive,-5.826,56.164,-0.104,86.703,1,0,1,0,0.4917,0,0.4917,17808
NG=F,Commodities,Average_Directional_Index: 9 35,Active,-26.604,57.585,-0.462,99.754,74,0.36,2328,1998,0.2626,0.2298,0.4924,247
NG=F,Commodities,Average_Directional_Index: 9 35,Passive,-5.518,56.177,-0.098,86.705,1,0,1,0,0.4919,0,0.4919,18871
NG=F,Commodities,Average_Directional_Index: 9 40,Active,-12.308,56.651,-0.217,98.399,36,0.18,2225,2004,0.2611,0.2402,0.5013,5517
NG=F,Commodities,Average_Directional_Index: 9 40,Passive,-5.26,56.633,-0.093,86.705,1,0,1,0,0.493,0,0.493,20192
NG=F,Commodities,Average_Directional_Index: 10 20,Active,-21.083,56.142,-0.376,99.156,314,1.52,2366,1967,0.2645,0.2239,0.4883,853
NG=F,Commodities,Average_Directional_Index: 10 20,Passive,-5.729,56.169,-0.102,86.705,1,0,1,0,0.4918,0,0.4918,18132
NG=F,Commodities,Average_Directional_Index: 10 25,Active,-20.623,56.198,-0.367,99.302,194,0.94,2185,2148,0.2451,0.2462,0.4913,942
NG=F,Commodities,Average_Directional_Index: 10 25,Passive,-5.729,56.169,-0.102,86.705,1,0,1,0,0.4918,0,0.4918,18132
NG=F,Commodities,Average_Directional_Index: 10 30,Active,-26.117,57.611,-0.453,99.522,112,0.54,2250,2083,0.2523,0.2384,0.4907,275
NG=F,Commodities,Average_Directional_Index: 10 30,Passive,-5.729,56.169,-0.102,86.705,1,0,1,0,0.4918,0,0.4918,18132
NG=F,Commodities,Average_Directional_Index: 10 35,Active,-21.872,56.28,-0.389,99.579,55,0.27,2453,1874,0.2752,0.2154,0.4906,722
NG=F,Commodities,Average_Directional_Index: 10 35,Passive,-5.947,56.201,-0.106,86.705,1,0,1,0,0.4918,0,0.4918,17450
NG=F,Commodities,Average_Directional_Index: 10 40,Active,-17.602,56.462,-0.312,99.491,31,0.15,2141,2086,0.2496,0.2479,0.4975,1944
NG=F,Commodities,Average_Directional_Index: 10 40,Passive,-5.136,56.644,-0.091,86.704,1,0,1,0,0.4933,0,0.4933,20649
NG=F,Commodities,Average_Directional_Index: 11 20,Active,-32.574,55.944,-0.582,99.92,280,1.35,2301,2030,0.257,0.2309,0.4879,57
NG=F,Commodities,Average_Directional_Index: 11 20,Passive,-5.808,56.179,-0.103,86.705,1,0,1,0,0.4918,0,0.4918,17880
NG=F,Commodities,Average_Directional_Index: 11 25,Active,-16.963,56.198,-0.302,98.688,158,0.76,2562,1769,0.2891,0.2036,0.4927,2049
NG=F,Commodities,Average_Directional_Index: 11 25,Passive,-5.808,56.179,-0.103,86.705,1,0,1,0,0.4918,0,0.4918,17880
NG=F,Commodities,Average_Directional_Index: 11 30,Active,-21.901,57.651,-0.38,99.521,80,0.39,2548,1783,0.2879,0.2055,0.4934,714
NG=F,Commodities,Average_Directional_Index: 11 30,Passive,-5.808,56.179,-0.103,86.705,1,0,1,0,0.4918,0,0.4918,17880
NG=F,Commodities,Average_Directional_Index: 11 35,Active,-27.544,56.096,-0.491,99.875,43,0.21,2525,1806,0.2838,0.2071,0.4909,197
NG=F,Commodities,Average_Directional_Index: 11 35,Passive,-5.808,56.179,-0.103,86.705,1,0,1,0,0.4918,0,0.4918,17880
NG=F,Commodities,Average_Directional_Index: 11 40,Active,-12.82,56.467,-0.227,98.902,27,0.13,2186,2039,0.2542,0.2409,0.4951,5012
NG=F,Commodities,Average_Directional_Index: 11 40,Passive,-4.958,56.653,-0.088,86.706,1,0,1,0,0.4935,0,0.4935,21315
NG=F,Commodities,Average_Directional_Index: 12 20,Active,-29.445,56.179,-0.524,99.867,234,1.13,2259,2070,0.2509,0.2345,0.4853,125
NG=F,Commodities,Average_Directional_Index: 12 20,Passive,-5.862,56.191,-0.104,86.704,1,0,1,0,0.4918,0,0.4918,17711
NG=F,Commodities,Average_Directional_Index: 12 25,Active,-18.18,56.204,-0.323,97.645,124,0.6,2351,1978,0.2652,0.2268,0.492,1592
NG=F,Commodities,Average_Directional_Index: 12 25,Passive,-5.862,56.191,-0.104,86.704,1,0,1,0,0.4918,0,0.4918,17711
NG=F,Commodities,Average_Directional_Index: 12 30,Active,-29.81,57.741,-0.516,99.813,67,0.32,2356,1973,0.2601,0.2222,0.4823,114
NG=F,Commodities,Average_Directional_Index: 12 30,Passive,-5.862,56.191,-0.104,86.704,1,0,1,0,0.4918,0,0.4918,17711
NG=F,Commodities,Average_Directional_Index: 12 35,Active,-15.34,56.089,-0.273,98.668,32,0.15,2390,1937,0.2709,0.2246,0.4955,2865
NG=F,Commodities,Average_Directional_Index: 12 35,Passive,-5.947,56.201,-0.106,86.705,1,0,1,0,0.4918,0,0.4918,17450
NG=F,Commodities,Average_Directional_Index: 12 40,Active,-9.345,56.435,-0.166,92.099,19,0.09,2082,2142,0.2434,0.2543,0.4976,9655
NG=F,Commodities,Average_Directional_Index: 12 40,Passive,-5.213,56.649,-0.092,86.706,1,0,1,0,0.4934,0,0.4934,20381
NG=F,Commodities,Average_Directional_Index: 13 20,Active,-28.502,56.152,-0.508,99.823,208,1,2303,2024,0.2558,0.2293,0.4851,157
NG=F,Commodities,Average_Directional_Index: 13 20,Passive,-5.947,56.201,-0.106,86.705,1,0,1,0,0.4918,0,0.4918,17450
NG=F,Commodities,Average_Directional_Index: 13 25,Active,-19.167,56.157,-0.341,98.242,104,0.5,2131,2196,0.239,0.2514,0.4904,1295
NG=F,Commodities,Average_Directional_Index: 13 25,Passive,-5.947,56.201,-0.106,86.705,1,0,1,0,0.4918,0,0.4918,17450
NG=F,Commodities,Average_Directional_Index: 13 30,Active,-27.6,57.578,-0.479,99.695,53,0.26,2577,1750,0.2891,0.2001,0.4893,195
NG=F,Commodities,Average_Directional_Index: 13 30,Passive,-5.947,56.201,-0.106,86.705,1,0,1,0,0.4918,0,0.4918,17450
NG=F,Commodities,Average_Directional_Index: 13 35,Active,-17.827,56.527,-0.315,98.013,31,0.15,2124,2100,0.2472,0.2483,0.4955,1861
NG=F,Commodities,Average_Directional_Index: 13 35,Passive,-5.213,56.649,-0.092,86.706,1,0,1,0,0.4934,0,0.4934,20381
NG=F,Commodities,Average_Directional_Index: 13 40,Active,-6.662,56.44,-0.118,86.781,15,0.07,2129,2083,0.2502,0.2486,0.4988,15794
NG=F,Commodities,Average_Directional_Index: 13 40,Passive,-4.527,56.667,-0.08,86.705,1,0,1,0,0.4936,0,0.4936,23051
NG=F,Commodities,Average_Directional_Index: 14 20,Active,-28.101,57.699,-0.487,99.888,176,0.85,2285,2040,0.2534,0.231,0.4844,174
NG=F,Commodities,Average_Directional_Index: 14 20,Passive,-5.627,56.182,-0.1,86.704,1,0,1,0,0.4918,0,0.4918,18504
NG=F,Commodities,Average_Directional_Index: 14 25,Active,-19.023,56.252,-0.338,99.245,80,0.39,2400,1925,0.2717,0.222,0.4936,1337
NG=F,Commodities,Average_Directional_Index: 14 25,Passive,-5.627,56.182,-0.1,86.704,1,0,1,0,0.4918,0,0.4918,18504
NG=F,Commodities,Average_Directional_Index: 14 30,Active,-23.611,57.47,-0.411,99.442,42,0.2,2469,1856,0.2777,0.2125,0.4902,491
NG=F,Commodities,Average_Directional_Index: 14 30,Passive,-5.627,56.182,-0.1,86.704,1,0,1,0,0.4918,0,0.4918,18504
NG=F,Commodities,Average_Directional_Index: 14 35,Active,-10.238,57.947,-0.177,92.763,17,0.08,2112,2109,0.2459,0.2492,0.4951,8190
NG=F,Commodities,Average_Directional_Index: 14 35,Passive,-5.193,56.664,-0.092,86.706,1,0,1,0,0.4935,0,0.4935,20468
NG=F,Commodities,Average_Directional_Index: 14 40,Active,1.547,56.641,0.027,86.875,6,0.03,2298,1758,0.2853,0.2249,0.5101,64013
NG=F,Commodities,Average_Directional_Index: 14 40,Passive,-7.742,56.901,-0.136,86.703,1,0,1,0,0.4909,0,0.4909,13668
NG=F,Commodities,Average_Directional_Index: 15 20,Active,-20.513,57.665,-0.356,99.164,160,0.77,2230,2093,0.2501,0.2396,0.4897,974
NG=F,Commodities,Average_Directional_Index: 15 20,Passive,-5.574,56.193,-0.099,86.704,1,0,1,0,0.4918,0,0.4918,18694
NG=F,Commodities,Average_Directional_Index: 15 25,Active,-22.578,56.319,-0.401,99.574,69,0.33,2251,2072,0.2519,0.2369,0.4888,620
NG=F,Commodities,Average_Directional_Index: 15 25,Passive,-5.574,56.193,-0.099,86.704,1,0,1,0,0.4918,0,0.4918,18694
NG=F,Commodities,Average_Directional_Index: 15 30,Active,-17.208,58.016,-0.297,97.861,33,0.16,2262,1962,0.2618,0.2306,0.4924,2110
NG=F,Commodities,Average_Directional_Index: 15 30,Passive,-5.213,56.649,-0.092,86.706,1,0,1,0,0.4934,0,0.4934,20381
NG=F,Commodities,Average_Directional_Index: 15 35,Active,-10.419,57.94,-0.18,90.545,15,0.07,2066,2147,0.2421,0.2554,0.4975,7945
NG=F,Commodities,Average_Directional_Index: 15 35,Passive,-4.51,56.661,-0.08,86.706,1,0,1,0,0.4937,0,0.4937,23115
NG=F,Commodities,Average_Directional_Index: 15 40,Active,-7.445,56.659,-0.131,92.106,6,0.03,2089,1966,0.2589,0.2488,0.5078,14399
NG=F,Commodities,Average_Directional_Index: 15 40,Passive,-7.729,56.908,-0.136,86.704,1,0,1,0,0.491,0,0.491,13702
HG=F,Commodities,Average_Directional_Index: 5 20,Active,-6.116,26.781,-0.228,88.583,686,3.3,2257,2086,0.2537,0.2303,0.484,16850
HG=F,Commodities,Average_Directional_Index: 5 20,Passive,3.793,26.767,0.142,68.745,1,0,1,0,0.5008,0,0.5008,94979
HG=F,Commodities,Average_Directional_Index: 5 25,Active,-12.864,26.773,-0.48,95.349,566,2.72,2236,2107,0.248,0.2293,0.4773,4659
HG=F,Commodities,Average_Directional_Index: 5 25,Passive,3.793,26.767,0.142,68.745,1,0,1,0,0.5008,0,0.5008,94979
HG=F,Commodities,Average_Directional_Index: 5 30,Active,-1.346,26.748,-0.05,69.584,376,1.81,2206,2137,0.2489,0.2374,0.4863,39584
HG=F,Commodities,Average_Directional_Index: 5 30,Passive,3.793,26.767,0.142,68.745,1,0,1,0,0.5008,0,0.5008,94979
HG=F,Commodities,Average_Directional_Index: 5 35,Active,-3.026,26.746,-0.113,81.151,266,1.28,2346,1997,0.263,0.219,0.4819,29441
HG=F,Commodities,Average_Directional_Index: 5 35,Passive,3.793,26.767,0.142,68.745,1,0,1,0,0.5008,0,0.5008,94979
HG=F,Commodities,Average_Directional_Index: 5 40,Active,-3.787,26.769,-0.141,82.661,192,0.92,2245,2098,0.2567,0.2374,0.4941,25703
HG=F,Commodities,Average_Directional_Index: 5 40,Passive,3.793,26.767,0.142,68.745,1,0,1,0,0.5008,0,0.5008,94979
HG=F,Commodities,Average_Directional_Index: 6 20,Active,-7.491,26.781,-0.28,89.89,576,2.77,2273,2068,0.2559,0.2285,0.4845,13076
HG=F,Commodities,Average_Directional_Index: 6 20,Passive,3.921,26.761,0.147,68.744,1,0,1,0,0.5008,0,0.5008,96988
HG=F,Commodities,Average_Directional_Index: 6 25,Active,-5.21,26.787,-0.194,85.587,404,1.94,2302,2039,0.2624,0.2281,0.4904,19892
HG=F,Commodities,Average_Directional_Index: 6 25,Passive,3.921,26.761,0.147,68.744,1,0,1,0,0.5008,0,0.5008,96988
HG=F,Commodities,Average_Directional_Index: 6 30,Active,-8.516,26.745,-0.318,88.903,270,1.3,2275,2066,0.255,0.2281,0.4831,10792
HG=F,Commodities,Average_Directional_Index: 6 30,Passive,3.921,26.761,0.147,68.744,1,0,1,0,0.5008,0,0.5008,96988
HG=F,Commodities,Average_Directional_Index: 6 35,Active,3.821,26.721,0.143,65.196,180,0.87,2424,1917,0.2815,0.2205,0.502,95392
HG=F,Commodities,Average_Directional_Index: 6 35,Passive,3.921,26.761,0.147,68.744,1,0,1,0,0.5008,0,0.5008,96988
HG=F,Commodities,Average_Directional_Index: 6 40,Active,-4.646,26.749,-0.174,74.443,118,0.57,2246,2095,0.2598,0.2396,0.4994,22032
HG=F,Commodities,Average_Directional_Index: 6 40,Passive,3.921,26.761,0.147,68.744,1,0,1,0,0.5008,0,0.5008,96988
HG=F,Commodities,Average_Directional_Index: 7 20,Active,-8.354,26.807,-0.312,87.487,486,2.34,2293,2046,0.2567,0.2242,0.481,11133
HG=F,Commodities,Average_Directional_Index: 7 20,Passive,3.771,26.764,0.141,68.744,1,0,1,0,0.5006,0,0.5006,94575
HG=F,Commodities,Average_Directional_Index: 7 25,Active,-0.988,26.73,-0.037,85.32,316,1.52,2233,2106,0.2537,0.2351,0.4888,42144
HG=F,Commodities,Average_Directional_Index: 7 25,Passive,3.771,26.764,0.141,68.744,1,0,1,0,0.5006,0,0.5006,94575
HG=F,Commodities,Average_Directional_Index: 7 30,Active,-0.576,26.735,-0.022,76.44,200,0.96,2296,2043,0.2653,0.2332,0.4985,45265
HG=F,Commodities,Average_Directional_Index: 7 30,Passive,3.771,26.764,0.141,68.744,1,0,1,0,0.5006,0,0.5006,94575
HG=F,Commodities,Average_Directional_Index: 7 35,Active,-0.032,26.754,-0.001,67.766,124,0.6,2352,1987,0.2706,0.2259,0.4964,49724
HG=F,Commodities,Average_Directional_Index: 7 35,Passive,3.771,26.764,0.141,68.744,1,0,1,0,0.5006,0,0.5006,94575
HG=F,Commodities,Average_Directional_Index: 7 40,Active,-4.445,26.759,-0.166,78.533,86,0.41,2017,2322,0.2323,0.2646,0.4969,22853
HG=F,Commodities,Average_Directional_Index: 7 40,Passive,3.771,26.764,0.141,68.744,1,0,1,0,0.5006,0,0.5006,94575
HG=F,Commodities,Average_Directional_Index: 8 20,Active,-3.129,26.768,-0.117,80.482,388,1.87,2370,1967,0.2691,0.2188,0.4879,28928
HG=F,Commodities,Average_Directional_Index: 8 20,Passive,3.604,26.765,0.135,68.744,1,0,1,0,0.5003,0,0.5003,91964
HG=F,Commodities,Average_Directional_Index: 8 25,Active,0.009,26.726,0,83.297,254,1.22,2360,1977,0.2695,0.2223,0.4918,50074
HG=F,Commodities,Average_Directional_Index: 8 25,Passive,3.604,26.765,0.135,68.744,1,0,1,0,0.5003,0,0.5003,91964
HG=F,Commodities,Average_Directional_Index: 8 30,Active,-0.675,26.751,-0.025,67.275,156,0.75,2244,2093,0.2608,0.2403,0.501,44501
HG=F,Commodities,Average_Directional_Index: 8 30,Passive,3.604,26.765,0.135,68.744,1,0,1,0,0.5003,0,0.5003,91964
HG=F,Commodities,Average_Directional_Index: 8 35,Active,-2.17,26.753,-0.081,82.589,96,0.46,2279,2058,0.2629,0.2347,0.4976,34275
HG=F,Commodities,Average_Directional_Index: 8 35,Passive,3.604,26.765,0.135,68.744,1,0,1,0,0.5003,0,0.5003,91964
HG=F,Commodities,Average_Directional_Index: 8 40,Active,-0.74,26.766,-0.028,67.047,52,0.25,1855,2482,0.2158,0.285,0.5008,44002
HG=F,Commodities,Average_Directional_Index: 8 40,Passive,3.604,26.765,0.135,68.744,1,0,1,0,0.5003,0,0.5003,91964
HG=F,Commodities,Average_Directional_Index: 9 20,Active,-0.268,26.745,-0.01,79.594,328,1.58,2328,2007,0.2655,0.2247,0.4902,47745
HG=F,Commodities,Average_Directional_Index: 9 20,Passive,3.865,26.756,0.144,68.744,1,0,1,0,0.5006,0,0.5006,95994
HG=F,Commodities,Average_Directional_Index: 9 25,Active,5.692,26.703,0.213,64.597,198,0.95,2209,2126,0.2556,0.2429,0.4985,129589
HG=F,Commodities,Average_Directional_Index: 9 25,Passive,3.865,26.756,0.144,68.744,1,0,1,0,0.5006,0,0.5006,95994
HG=F,Commodities,Average_Directional_Index: 9 30,Active,-5.454,26.746,-0.204,82.546,122,0.59,2226,2109,0.2565,0.2404,0.4969,19053
HG=F,Commodities,Average_Directional_Index: 9 30,Passive,3.865,26.756,0.144,68.744,1,0,1,0,0.5006,0,0.5006,95994
HG=F,Commodities,Average_Directional_Index: 9 35,Active,-1.862,26.749,-0.07,77.201,68,0.33,2139,2196,0.2454,0.2496,0.495,36189
HG=F,Commodities,Average_Directional_Index: 9 35,Passive,3.865,26.756,0.144,68.744,1,0,1,0,0.5006,0,0.5006,95994
HG=F,Commodities,Average_Directional_Index: 9 40,Active,-5.723,26.674,-0.215,80.259,45,0.22,2190,2107,0.2518,0.2397,0.4915,18302
HG=F,Commodities,Average_Directional_Index: 9 40,Passive,2.733,26.663,0.103,68.744,1,0,1,0,0.5001,0,0.5001,79191
HG=F,Commodities,Average_Directional_Index: 10 20,Active,-4.024,26.765,-0.15,89.388,292,1.41,2274,2059,0.2576,0.2292,0.4867,24674
HG=F,Commodities,Average_Directional_Index: 10 20,Passive,3.735,26.76,0.14,68.744,1,0,1,0,0.5003,0,0.5003,93927
HG=F,Commodities,Average_Directional_Index: 10 25,Active,2.122,26.738,0.079,57.083,162,0.78,2200,2133,0.2511,0.2412,0.4923,71740
HG=F,Commodities,Average_Directional_Index: 10 25,Passive,3.735,26.76,0.14,68.744,1,0,1,0,0.5003,0,0.5003,93927
HG=F,Commodities,Average_Directional_Index: 10 30,Active,-0.077,26.752,-0.003,66.788,94,0.45,2230,2103,0.2576,0.2407,0.4983,49344
HG=F,Commodities,Average_Directional_Index: 10 30,Passive,3.735,26.76,0.14,68.744,1,0,1,0,0.5003,0,0.5003,93927
HG=F,Commodities,Average_Directional_Index: 10 35,Active,-3.56,26.669,-0.133,84.36,51,0.25,2766,1531,0.3179,0.1727,0.4906,26948
HG=F,Commodities,Average_Directional_Index: 10 35,Passive,2.733,26.663,0.103,68.744,1,0,1,0,0.5001,0,0.5001,79191
HG=F,Commodities,Average_Directional_Index: 10 40,Active,-4.514,26.658,-0.169,76.471,31,0.15,2151,2144,0.2529,0.2491,0.502,22753
HG=F,Commodities,Average_Directional_Index: 10 40,Passive,2.765,26.66,0.104,68.744,1,0,1,0,0.5001,0,0.5001,79584
HG=F,Commodities,Average_Directional_Index: 11 20,Active,4.446,26.693,0.167,77.497,232,1.12,2277,2054,0.2634,0.235,0.4985,105599
HG=F,Commodities,Average_Directional_Index: 11 20,Passive,4.165,26.738,0.156,68.744,1,0,1,0,0.5006,0,0.5006,100818
HG=F,Commodities,Average_Directional_Index: 11 25,Active,-3.284,26.733,-0.123,71.129,130,0.63,2209,2122,0.2528,0.2411,0.4939,28169
HG=F,Commodities,Average_Directional_Index: 11 25,Passive,4.165,26.738,0.156,68.744,1,0,1,0,0.5006,0,0.5006,100818
HG=F,Commodities,Average_Directional_Index: 11 30,Active,4.966,26.728,0.186,68.358,66,0.32,2139,2192,0.2494,0.2526,0.502,115008
HG=F,Commodities,Average_Directional_Index: 11 30,Passive,4.165,26.738,0.156,68.744,1,0,1,0,0.5006,0,0.5006,100818
HG=F,Commodities,Average_Directional_Index: 11 35,Active,-4.858,26.672,-0.182,85.366,45,0.22,2798,1498,0.3224,0.1697,0.4921,21392
HG=F,Commodities,Average_Directional_Index: 11 35,Passive,2.624,26.663,0.098,68.744,1,0,1,0,0.5,0,0.5,77753
HG=F,Commodities,Average_Directional_Index: 11 40,Active,-2.864,26.647,-0.107,74.026,21,0.1,1799,2491,0.2156,0.293,0.5086,30491
HG=F,Commodities,Average_Directional_Index: 11 40,Passive,2.291,26.65,0.086,68.744,1,0,1,0,0.4998,0,0.4998,73527
HG=F,Commodities,Average_Directional_Index: 12 20,Active,1.81,26.687,0.068,72.004,200,0.97,2263,2066,0.2606,0.2349,0.4955,68041
HG=F,Commodities,Average_Directional_Index: 12 20,Passive,3.979,26.732,0.149,68.744,1,0,1,0,0.5006,0,0.5006,97733
HG=F,Commodities,Average_Directional_Index: 12 25,Active,1.008,26.716,0.038,64.509,104,0.5,2291,2038,0.2689,0.2372,0.5061,59397
